TimeGMT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,Date,UTC
5:50 PM,42.8,37.4,81,29.47,6.2,West,20.7,-,N/A,,Unknown,280,3/1/2015,5:50
6:20 PM,42.8,37.4,81,29.5,6.2,West,15,-,N/A,,Unknown,270,3/1/2015,6:20
6:50 PM,42.8,35.6,76,29.53,6.2,West,11.5,-,N/A,,Unknown,280,3/1/2015,6:50
7:20 PM,41,35.6,81,29.53,6.2,West,8.1,-,N/A,,Unknown,280,3/1/2015,7:20
7:50 PM,41,35.6,81,29.53,6.2,West,10.4,-,N/A,,Unknown,270,3/1/2015,7:50
8:20 PM,41,33.8,76,29.56,6.2,West,10.4,-,N/A,,Partly Cloudy,270,3/1/2015,8:20
8:50 PM,39.2,35.6,87,29.53,6.2,West,8.1,-,N/A,,Unknown,260,3/1/2015,8:50
9:20 PM,39.2,37.4,93,29.56,6.2,WSW,10.4,-,N/A,,Mostly Cloudy,250,3/1/2015,9:20
9:50 PM,41,37.4,87,29.56,6.2,West,11.5,-,N/A,,Mostly Cloudy,260,3/1/2015,9:50
10:20 PM,41,37.4,87,29.59,6.2,West,12.7,-,N/A,,Overcast,270,3/1/2015,10:20
10:50 PM,39.2,37.4,93,29.59,6.2,West,11.5,-,N/A,,Partly Cloudy,270,3/1/2015,10:50
11:20 PM,41,37.4,87,29.59,6.2,West,11.5,-,N/A,,Mostly Cloudy,270,3/1/2015,11:20
11:50 PM,41,37.4,87,29.59,6.2,West,12.7,-,N/A,,Scattered Clouds,270,3/1/2015,11:50
12:20 AM,41,37.4,87,29.59,6.2,West,12.7,-,N/A,,Mostly Cloudy,270,3/2/2015,12:20
12:50 AM,41,35.6,81,29.59,6.2,West,15,-,N/A,,Scattered Clouds,270,3/2/2015,12:50
1:20 AM,41,37.4,87,29.59,6.2,West,15,-,N/A,,Scattered Clouds,270,3/2/2015,1:20
1:50 AM,41,37.4,87,29.62,6.2,West,13.8,-,N/A,Rain,Light Rain,280,3/2/2015,1:50
2:20 AM,41,35.6,81,29.62,6.2,West,15,-,N/A,,Partly Cloudy,270,3/2/2015,2:20
2:50 AM,41,33.8,76,29.62,6.2,West,16.1,-,N/A,,Partly Cloudy,270,3/2/2015,2:50
3:20 AM,41,35.6,81,29.59,6.2,West,10.4,-,N/A,,Partly Cloudy,270,3/2/2015,3:20
3:50 AM,37.4,35.6,93,29.62,-9999,West,21.9,38,N/A,Rain,Rain,270,3/2/2015,3:50
4:20 AM,39.2,37.4,93,29.62,6.2,West,17.3,-,N/A,,Mostly Cloudy,260,3/2/2015,4:20
4:50 AM,39.2,37.4,93,29.62,6.2,West,12.7,-,N/A,,Scattered Clouds,260,3/2/2015,4:50
5:20 AM,41,37.4,87,29.62,6.2,West,15,-,N/A,,Overcast,260,3/2/2015,5:20
5:50 AM,37.4,35.6,93,29.62,6.2,West,15,-,N/A,Rain,Light Rain,270,3/2/2015,5:50
6:20 AM,39.2,35.6,87,29.65,6.2,West,18.4,-,N/A,Rain,Light Rain,260,3/2/2015,6:20
6:50 AM,39.2,35.6,87,29.65,6.2,West,16.1,-,N/A,,Mostly Cloudy,260,3/2/2015,6:50
7:20 AM,39.2,32,75,29.68,6.2,West,20.7,-,N/A,,Mostly Cloudy,280,3/2/2015,7:20
7:50 AM,39.2,32,75,29.68,6.2,WNW,18.4,-,N/A,,Mostly Cloudy,290,3/2/2015,7:50
8:20 AM,41,32,70,29.71,6.2,West,16.1,-,N/A,,Overcast,280,3/2/2015,8:20
8:50 AM,41,30.2,65,29.71,6.2,West,20.7,-,N/A,,Mostly Cloudy,280,3/2/2015,8:50
9:20 AM,39.2,33.8,81,29.77,6.2,WNW,19.6,-,N/A,,Partly Cloudy,290,3/2/2015,9:20
9:50 AM,41,30.2,65,29.77,6.2,WNW,25.3,-,N/A,,Partly Cloudy,290,3/2/2015,9:50
10:20 AM,42.8,32,66,29.8,6.2,WNW,19.6,-,N/A,,Mostly Cloudy,290,3/2/2015,10:20
10:50 AM,42.8,33.8,70,29.8,6.2,West,20.7,34.5,N/A,,Mostly Cloudy,280,3/2/2015,10:50
11:20 AM,42.8,32,66,29.83,6.2,West,19.6,-,N/A,,Partly Cloudy,280,3/2/2015,11:20
11:50 AM,42.8,32,66,29.83,6.2,West,19.6,-,N/A,,Unknown,280,3/2/2015,11:50
12:20 PM,44.6,32,61,29.83,6.2,West,21.9,-,N/A,,Partly Cloudy,280,3/2/2015,12:20
12:50 PM,44.6,33.8,66,29.86,6.2,West,20.7,-,N/A,,Partly Cloudy,280,3/2/2015,12:50
1:20 PM,44.6,30.2,57,29.86,6.2,West,20.7,-,N/A,,Unknown,280,3/2/2015,1:20
1:50 PM,44.6,32,61,29.86,6.2,West,20.7,-,N/A,,Partly Cloudy,270,3/2/2015,1:50
2:20 PM,44.6,33.8,66,29.89,6.2,West,18.4,-,N/A,,Partly Cloudy,270,3/2/2015,2:20
2:50 PM,44.6,33.8,66,29.89,6.2,West,16.1,-,N/A,,Unknown,260,3/2/2015,2:50
3:20 PM,44.6,33.8,66,29.89,6.2,West,17.3,-,N/A,,Partly Cloudy,260,3/2/2015,3:20
3:50 PM,42.8,35.6,76,29.89,6.2,WSW,19.6,-,N/A,,Scattered Clouds,250,3/2/2015,3:50
4:20 PM,41,35.6,81,29.92,6.2,WSW,18.4,-,N/A,,Partly Cloudy,250,3/2/2015,4:20
4:50 PM,41,35.6,81,29.92,6.2,West,17.3,-,N/A,,Scattered Clouds,260,3/2/2015,4:50
5:20 PM,42.8,35.6,76,29.92,6.2,WSW,15,-,N/A,,Mostly Cloudy,250,3/2/2015,5:20
5:50 PM,41,35.6,81,29.92,6.2,West,12.7,-,N/A,,Partly Cloudy,260,3/2/2015,5:50
6:20 PM,41,35.6,81,29.92,6.2,WSW,12.7,-,N/A,,Scattered Clouds,250,3/2/2015,6:20
6:50 PM,39.2,35.6,87,29.95,0.9,West,24.2,-,N/A,Rain,Heavy Rain,270,3/2/2015,6:50
7:20 PM,37.4,37.4,100,29.95,6.2,WSW,12.7,-,N/A,,Scattered Clouds,250,3/2/2015,7:20
7:50 PM,39.2,37.4,93,29.95,6.2,WSW,12.7,-,N/A,,Scattered Clouds,250,3/2/2015,7:50
8:20 PM,41,35.6,81,29.95,6.2,WSW,17.3,28.8,N/A,,Mostly Cloudy,250,3/2/2015,8:20
8:50 PM,39.2,35.6,87,29.95,6.2,SW,11.5,-,N/A,,Partly Cloudy,230,3/2/2015,8:50
9:20 PM,41,37.4,87,29.95,6.2,WSW,10.4,-,N/A,,Mostly Cloudy,250,3/2/2015,9:20
9:50 PM,41,37.4,87,29.95,6.2,SW,13.8,-,N/A,,Mostly Cloudy,230,3/2/2015,9:50
10:20 PM,41,37.4,87,29.95,6.2,WSW,12.7,24.2,N/A,Rain,Light Rain,240,3/2/2015,10:20
10:50 PM,41,37.4,87,29.98,6.2,SW,8.1,-,N/A,,Mostly Cloudy,230,3/2/2015,10:50
11:20 PM,39.2,37.4,93,29.98,6.2,SW,10.4,-,N/A,,Scattered Clouds,220,3/2/2015,11:20
11:50 PM,41,37.4,87,29.95,6.2,SW,11.5,-,N/A,,Scattered Clouds,230,3/2/2015,11:50
12:20 AM,41,37.4,87,29.95,6.2,WSW,12.7,-,N/A,,Scattered Clouds,240,3/3/2015,12:20
12:50 AM,41,37.4,87,29.95,6.2,WSW,10.4,-,N/A,Rain,Light Rain,240,3/3/2015,12:50
1:20 AM,39.2,37.4,93,29.95,1.6,West,10.4,-,N/A,Rain,Heavy Rain,260,3/3/2015,1:20
1:50 AM,39.2,37.4,93,29.92,6.2,SW,9.2,-,N/A,,Mostly Cloudy,230,3/3/2015,1:50
2:20 AM,41,39.2,93,29.92,6.2,SW,12.7,-,N/A,,Mostly Cloudy,230,3/3/2015,2:20
2:50 AM,37.4,35.6,93,29.92,6.2,WNW,16.1,-,N/A,Rain,Light Rain,290,3/3/2015,2:50
3:20 AM,37.4,37.4,100,29.89,6.2,WNW,6.9,-,N/A,,Mostly Cloudy,290,3/3/2015,3:20
3:50 AM,37.4,37.4,100,29.89,1.9,West,5.8,-,N/A,Rain,Heavy Rain,270,3/3/2015,3:50
4:20 AM,39.2,39.2,100,29.89,6.2,West,13.8,-,N/A,,Overcast,260,3/3/2015,4:20
4:50 AM,41,39.2,93,29.86,6.2,WSW,11.5,-,N/A,,Overcast,250,3/3/2015,4:50
5:20 AM,37.4,35.6,93,29.89,6.2,NW,11.5,-,N/A,Rain,Light Rain,310,3/3/2015,5:20
5:50 AM,37.4,35.6,93,29.89,2.5,WNW,4.6,-,N/A,,Light Drizzle,300,3/3/2015,5:50
6:20 AM,37.4,35.6,93,29.89,6.2,WNW,8.1,-,N/A,,Scattered Clouds,300,3/3/2015,6:20
6:50 AM,35.6,35.6,100,29.92,6.2,WNW,8.1,-,N/A,,Partly Cloudy,300,3/3/2015,6:50
7:20 AM,35.6,33.8,93,29.92,6.2,West,6.9,-,N/A,,Scattered Clouds,280,3/3/2015,7:20
7:50 AM,37.4,35.6,93,29.92,6.2,NW,4.6,-,N/A,,Mostly Cloudy,320,3/3/2015,7:50
8:20 AM,41,35.6,81,29.95,6.2,West,13.8,-,N/A,Rain,Light Rain,260,3/3/2015,8:20
8:50 AM,41,37.4,87,29.95,6.2,West,15,-,N/A,,Unknown,260,3/3/2015,8:50
9:20 AM,41,37.4,87,29.95,6.2,West,13.8,-,N/A,,Scattered Clouds,260,3/3/2015,9:20
9:50 AM,42.8,39.2,87,29.98,6.2,West,17.3,-,N/A,,Mostly Cloudy,260,3/3/2015,9:50
10:20 AM,42.8,35.6,76,29.98,6.2,West,18.4,-,N/A,,Scattered Clouds,270,3/3/2015,10:20
10:50 AM,44.6,35.6,71,29.98,6.2,West,16.1,-,N/A,,Scattered Clouds,270,3/3/2015,10:50
11:20 AM,44.6,33.8,66,30.01,6.2,West,18.4,-,N/A,,Partly Cloudy,270,3/3/2015,11:20
11:50 AM,44.6,33.8,66,30.01,6.2,West,18.4,-,N/A,,Mostly Cloudy,270,3/3/2015,11:50
12:20 PM,44.6,35.6,71,30.01,6.2,West,19.6,-,N/A,,Scattered Clouds,260,3/3/2015,12:20
12:50 PM,44.6,37.4,76,30.01,6.2,WSW,16.1,-,N/A,,Partly Cloudy,250,3/3/2015,12:50
1:20 PM,46.4,35.6,66,30.04,6.2,West,19.6,-,N/A,,Mostly Cloudy,270,3/3/2015,1:20
1:50 PM,44.6,35.6,71,30.04,6.2,West,19.6,-,N/A,,Mostly Cloudy,270,3/3/2015,1:50
2:20 PM,44.6,35.6,71,30.04,6.2,West,19.6,-,N/A,,Scattered Clouds,260,3/3/2015,2:20
2:50 PM,42.8,33.8,70,30.04,6.2,West,16.1,-,N/A,,Partly Cloudy,260,3/3/2015,2:50
3:20 PM,42.8,35.6,76,30.04,6.2,West,16.1,-,N/A,,Scattered Clouds,260,3/3/2015,3:20
3:50 PM,44.6,33.8,66,30.06,6.2,West,16.1,-,N/A,,Scattered Clouds,260,3/3/2015,3:50
4:20 PM,44.6,33.8,66,30.06,6.2,West,16.1,-,N/A,,Mostly Cloudy,270,3/3/2015,4:20
4:50 PM,42.8,32,66,30.06,6.2,West,18.4,31.1,N/A,,Partly Cloudy,270,3/3/2015,4:50
5:20 PM,41,33.8,76,30.06,6.2,West,17.3,-,N/A,,Partly Cloudy,270,3/3/2015,5:20
5:50 PM,42.8,33.8,70,30.06,6.2,West,18.4,-,N/A,,Scattered Clouds,270,3/3/2015,5:50
6:20 PM,41,33.8,76,30.09,6.2,West,17.3,-,N/A,,Scattered Clouds,270,3/3/2015,6:20
6:50 PM,41,32,70,30.09,6.2,West,17.3,-,N/A,,Scattered Clouds,270,3/3/2015,6:50
7:20 PM,41,32,70,30.12,6.2,West,16.1,-,N/A,,Scattered Clouds,270,3/3/2015,7:20
7:50 PM,42.8,32,66,30.12,6.2,West,16.1,-,N/A,,Partly Cloudy,260,3/3/2015,7:50
8:20 PM,41,33.8,76,30.12,6.2,West,15,-,N/A,,Partly Cloudy,270,3/3/2015,8:20
8:50 PM,41,33.8,76,30.15,6.2,West,16.1,-,N/A,,Mostly Cloudy,270,3/3/2015,8:50
9:20 PM,41,35.6,81,30.15,6.2,West,12.7,-,N/A,,Partly Cloudy,280,3/3/2015,9:20
9:50 PM,41,35.6,81,30.15,6.2,West,16.1,-,N/A,,Partly Cloudy,280,3/3/2015,9:50
10:20 PM,41,35.6,81,30.18,6.2,West,19.6,-,N/A,,Partly Cloudy,280,3/3/2015,10:20
10:50 PM,41,37.4,87,30.18,6.2,WNW,17.3,-,N/A,,Scattered Clouds,290,3/3/2015,10:50
11:20 PM,41,35.6,81,30.21,6.2,WNW,17.3,-,N/A,,Scattered Clouds,290,3/3/2015,11:20
11:50 PM,41,35.6,81,30.21,6.2,WNW,15,-,N/A,,Unknown,290,3/3/2015,11:50
12:20 AM,41,37.4,87,30.21,6.2,WNW,15,-,N/A,,Unknown,290,3/4/2015,12:20
12:50 AM,41,35.6,81,30.21,6.2,West,16.1,-,N/A,,Unknown,280,3/4/2015,12:50
1:20 AM,41,35.6,81,30.21,6.2,WNW,16.1,-,N/A,,Unknown,290,3/4/2015,1:20
1:50 AM,39.2,35.6,87,30.21,6.2,WNW,17.3,-,N/A,,Scattered Clouds,290,3/4/2015,1:50
2:20 AM,39.2,35.6,87,30.24,6.2,West,12.7,-,N/A,,Partly Cloudy,280,3/4/2015,2:20
2:50 AM,39.2,35.6,87,30.24,6.2,West,16.1,-,N/A,,Unknown,280,3/4/2015,2:50
3:20 AM,39.2,33.8,81,30.24,6.2,West,17.3,-,N/A,,Partly Cloudy,280,3/4/2015,3:20
3:50 AM,39.2,33.8,81,30.24,6.2,West,17.3,-,N/A,,Partly Cloudy,280,3/4/2015,3:50
4:20 AM,39.2,33.8,81,30.27,6.2,WNW,19.6,-,N/A,,Unknown,290,3/4/2015,4:20
4:50 AM,39.2,35.6,87,30.3,6.2,WNW,16.1,-,N/A,,Scattered Clouds,290,3/4/2015,4:50
5:20 AM,39.2,35.6,87,30.3,6.2,WNW,17.3,-,N/A,,Partly Cloudy,290,3/4/2015,5:20
5:50 AM,39.2,33.8,81,30.33,6.2,WNW,15,-,N/A,,Partly Cloudy,290,3/4/2015,5:50
6:20 AM,37.4,33.8,87,30.33,6.2,West,11.5,-,N/A,,Scattered Clouds,280,3/4/2015,6:20
6:50 AM,39.2,33.8,81,30.36,6.2,WNW,11.5,-,N/A,,Unknown,290,3/4/2015,6:50
7:20 AM,37.4,33.8,87,30.36,6.2,WNW,12.7,-,N/A,,Mostly Cloudy,290,3/4/2015,7:20
7:50 AM,39.2,33.8,81,30.39,6.2,WNW,12.7,-,N/A,,Mostly Cloudy,290,3/4/2015,7:50
8:20 AM,39.2,33.8,81,30.42,6.2,WNW,13.8,-,N/A,,Mostly Cloudy,300,3/4/2015,8:20
8:50 AM,41,33.8,76,30.42,6.2,WNW,15,-,N/A,,Partly Cloudy,300,3/4/2015,8:50
9:20 AM,42.8,35.6,76,30.45,6.2,WNW,18.4,-,N/A,,Partly Cloudy,290,3/4/2015,9:20
9:50 AM,42.8,35.6,76,30.45,6.2,WNW,16.1,-,N/A,,Unknown,290,3/4/2015,9:50
10:20 AM,44.6,35.6,71,30.45,6.2,WNW,16.1,-,N/A,,Partly Cloudy,290,3/4/2015,10:20
10:50 AM,44.6,35.6,71,30.48,6.2,WNW,17.3,-,N/A,,Mostly Cloudy,300,3/4/2015,10:50
11:20 AM,46.4,35.6,66,30.48,6.2,WNW,18.4,-,N/A,,Overcast,300,3/4/2015,11:20
11:50 AM,46.4,33.8,62,30.48,6.2,NW,12.7,-,N/A,,Mostly Cloudy,310,3/4/2015,11:50
12:20 PM,48.2,32,54,30.51,6.2,NW,13.8,-,N/A,,Scattered Clouds,310,3/4/2015,12:20
12:50 PM,48.2,32,54,30.51,6.2,NNW,13.8,-,N/A,,Mostly Cloudy,330,3/4/2015,12:50
1:20 PM,48.2,32,54,30.51,6.2,NW,17.3,-,N/A,,Mostly Cloudy,310,3/4/2015,1:20
1:50 PM,48.2,30.2,50,30.51,6.2,NW,16.1,-,N/A,,Scattered Clouds,310,3/4/2015,1:50
2:20 PM,48.2,32,54,30.54,6.2,NNW,12.7,-,N/A,,Scattered Clouds,330,3/4/2015,2:20
2:50 PM,48.2,30.2,50,30.54,6.2,NNW,16.1,-,N/A,,Scattered Clouds,330,3/4/2015,2:50
3:20 PM,46.4,32,57,30.54,6.2,WNW,12.7,-,N/A,,Partly Cloudy,300,3/4/2015,3:20
3:50 PM,46.4,32,57,30.57,6.2,NW,10.4,-,N/A,,Scattered Clouds,320,3/4/2015,3:50
4:20 PM,46.4,28.4,50,30.57,6.2,NW,12.7,-,N/A,,Unknown,320,3/4/2015,4:20
4:50 PM,48.2,30.2,50,30.6,6.2,WNW,11.5,-,N/A,,Mostly Cloudy,300,3/4/2015,4:50
5:20 PM,44.6,30.2,57,30.6,6.2,WNW,9.2,-,N/A,,Partly Cloudy,300,3/4/2015,5:20
5:50 PM,42.8,30.2,61,30.63,6.2,WNW,8.1,-,N/A,,Scattered Clouds,290,3/4/2015,5:50
6:20 PM,41,32,70,30.63,6.2,West,6.9,-,N/A,,Unknown,270,3/4/2015,6:20
6:50 PM,41,37.4,87,30.63,6.2,West,9.2,-,N/A,,Unknown,280,3/4/2015,6:50
7:20 PM,39.2,35.6,87,30.66,6.2,WNW,11.5,-,N/A,,Unknown,300,3/4/2015,7:20
7:50 PM,37.4,33.8,87,30.66,6.2,WNW,6.9,-,N/A,,Unknown,290,3/4/2015,7:50
8:20 PM,37.4,32,81,30.66,6.2,NNW,4.6,-,N/A,,Unknown,330,3/4/2015,8:20
8:50 PM,37.4,32,81,30.69,6.2,NW,9.2,-,N/A,,Unknown,310,3/4/2015,8:50
9:20 PM,35.6,32,87,30.69,6.2,WNW,5.8,-,N/A,,Unknown,300,3/4/2015,9:20
9:50 PM,37.4,32,81,30.69,6.2,WNW,6.9,-,N/A,,Unknown,300,3/4/2015,9:50
10:20 PM,37.4,32,81,30.69,6.2,WNW,6.9,-,N/A,,Unknown,300,3/4/2015,10:20
10:50 PM,35.6,32,87,30.69,6.2,NW,8.1,-,N/A,,Unknown,310,3/4/2015,10:50
11:20 PM,35.6,32,87,30.69,6.2,WNW,10.4,-,N/A,,Unknown,300,3/4/2015,11:20
11:50 PM,35.6,32,87,30.71,6.2,WNW,5.8,-,N/A,,Unknown,290,3/4/2015,11:50
12:20 AM,35.6,32,87,30.71,6.2,NW,4.6,-,N/A,,Unknown,320,3/5/2015,12:20
12:50 AM,37.4,32,81,30.71,6.2,NW,4.6,-,N/A,,Unknown,310,3/5/2015,12:50
1:20 AM,39.2,33.8,81,30.71,6.2,WNW,4.6,-,N/A,,Unknown,300,3/5/2015,1:20
1:50 AM,37.4,35.6,93,30.71,6.2,SSW,3.5,-,N/A,,Unknown,200,3/5/2015,1:50
2:20 AM,39.2,37.4,93,30.69,6.2,SSE,2.3,-,N/A,,Partly Cloudy,150,3/5/2015,2:20
2:50 AM,37.4,35.6,93,30.69,6.2,Variable,2.3,-,N/A,,Unknown,0,3/5/2015,2:50
3:20 AM,37.4,35.6,93,30.69,6.2,Variable,2.3,-,N/A,,Partly Cloudy,0,3/5/2015,3:20
3:50 AM,37.4,35.6,93,30.71,6.2,West,2.3,-,N/A,,Mostly Cloudy,280,3/5/2015,3:50
4:20 AM,39.2,37.4,93,30.69,6.2,West,3.5,-,N/A,,Overcast,260,3/5/2015,4:20
4:50 AM,41,39.2,93,30.69,6.2,NW,5.8,-,N/A,,Overcast,310,3/5/2015,4:50
5:20 AM,37.4,35.6,93,30.69,6.2,WNW,3.5,-,N/A,,Mostly Cloudy,290,3/5/2015,5:20
5:50 AM,39.2,37.4,93,30.69,6.2,South,4.6,-,N/A,,Partly Cloudy,180,3/5/2015,5:50
6:20 AM,39.2,37.4,93,30.69,6.2,WSW,4.6,-,N/A,,Scattered Clouds,240,3/5/2015,6:20
6:50 AM,39.2,39.2,100,30.69,6.2,WSW,5.8,-,N/A,,Unknown,250,3/5/2015,6:50
7:20 AM,39.2,37.4,93,30.69,6.2,WSW,8.1,-,N/A,,Unknown,250,3/5/2015,7:20
7:50 AM,41,41,100,30.69,6.2,WSW,9.2,-,N/A,,Unknown,240,3/5/2015,7:50
8:20 AM,44.6,42.8,93,30.71,6.2,SW,8.1,-,N/A,,Unknown,230,3/5/2015,8:20
8:50 AM,44.6,42.8,93,30.71,6.2,WSW,9.2,-,N/A,,Unknown,240,3/5/2015,8:50
9:20 AM,46.4,41,81,30.71,6.2,SW,9.2,-,N/A,,Unknown,220,3/5/2015,9:20
9:50 AM,46.4,42.8,87,30.71,6.2,West,12.7,-,N/A,,Unknown,260,3/5/2015,9:50
10:20 AM,46.4,42.8,87,30.71,6.2,WSW,11.5,-,N/A,,Unknown,250,3/5/2015,10:20
10:50 AM,46.4,42.8,87,30.69,6.2,WSW,10.4,-,N/A,,Partly Cloudy,240,3/5/2015,10:50
11:20 AM,48.2,42.8,82,30.69,6.2,WSW,10.4,-,N/A,,Scattered Clouds,240,3/5/2015,11:20
11:50 AM,48.2,42.8,82,30.69,6.2,WSW,10.4,-,N/A,,Mostly Cloudy,240,3/5/2015,11:50
12:20 PM,48.2,41,76,30.69,6.2,WSW,11.5,-,N/A,,Overcast,250,3/5/2015,12:20
12:50 PM,48.2,41,76,30.69,6.2,WSW,12.7,-,N/A,,Overcast,250,3/5/2015,12:50
1:20 PM,48.2,41,76,30.69,6.2,West,15,-,N/A,,Overcast,260,3/5/2015,1:20
1:50 PM,46.4,41,81,30.69,6.2,West,12.7,-,N/A,,Overcast,270,3/5/2015,1:50
2:20 PM,44.6,42.8,93,30.69,6.2,West,13.8,-,N/A,,Overcast,270,3/5/2015,2:20
2:50 PM,46.4,41,81,30.69,6.2,West,13.8,-,N/A,,Overcast,260,3/5/2015,2:50
3:20 PM,46.4,42.8,87,30.66,6.2,West,15,-,N/A,,Overcast,260,3/5/2015,3:20
3:50 PM,46.4,41,81,30.66,6.2,WSW,11.5,-,N/A,,Overcast,250,3/5/2015,3:50
4:20 PM,46.4,42.8,87,30.66,6.2,West,11.5,-,N/A,,Overcast,260,3/5/2015,4:20
4:50 PM,46.4,42.8,87,30.66,6.2,WSW,11.5,-,N/A,,Overcast,250,3/5/2015,4:50
5:20 PM,46.4,41,81,30.66,6.2,West,11.5,-,N/A,,Overcast,270,3/5/2015,5:20
5:50 PM,46.4,41,81,30.66,6.2,West,10.4,-,N/A,,Overcast,270,3/5/2015,5:50
6:20 PM,46.4,39.2,76,30.63,6.2,West,12.7,-,N/A,,Overcast,260,3/5/2015,6:20
6:50 PM,46.4,41,81,30.63,6.2,West,9.2,-,N/A,,Overcast,260,3/5/2015,6:50
7:20 PM,46.4,39.2,76,30.63,6.2,West,10.4,-,N/A,,Overcast,260,3/5/2015,7:20
7:50 PM,46.4,39.2,76,30.63,6.2,West,10.4,-,N/A,,Overcast,260,3/5/2015,7:50
8:20 PM,46.4,39.2,76,30.63,6.2,West,9.2,-,N/A,,Overcast,270,3/5/2015,8:20
8:50 PM,46.4,39.2,76,30.63,6.2,West,9.2,-,N/A,,Overcast,260,3/5/2015,8:50
9:20 PM,46.4,37.4,71,30.63,6.2,West,10.4,-,N/A,,Overcast,260,3/5/2015,9:20
9:50 PM,44.6,39.2,81,30.63,6.2,West,8.1,-,N/A,,Overcast,260,3/5/2015,9:50
10:20 PM,44.6,39.2,81,30.63,6.2,West,10.4,-,N/A,,Overcast,260,3/5/2015,10:20
10:50 PM,44.6,39.2,81,30.63,6.2,WSW,6.9,-,N/A,,Overcast,250,3/5/2015,10:50
11:20 PM,44.6,39.2,81,30.63,6.2,WSW,6.9,-,N/A,,Overcast,240,3/5/2015,11:20
11:50 PM,44.6,39.2,81,30.63,6.2,WSW,8.1,-,N/A,,Overcast,250,3/5/2015,11:50
12:20 AM,44.6,39.2,81,30.63,6.2,WSW,6.9,-,N/A,,Overcast,240,3/6/2015,12:20
12:50 AM,44.6,39.2,81,30.63,6.2,SW,6.9,-,N/A,,Overcast,230,3/6/2015,12:50
1:20 AM,44.6,39.2,81,30.6,6.2,SW,8.1,-,N/A,,Overcast,230,3/6/2015,1:20
1:50 AM,44.6,41,87,30.6,6.2,WSW,6.9,-,N/A,,Overcast,240,3/6/2015,1:50
2:20 AM,44.6,39.2,81,30.6,6.2,WSW,8.1,-,N/A,,Overcast,240,3/6/2015,2:20
2:50 AM,44.6,39.2,81,30.6,6.2,WSW,8.1,-,N/A,,Overcast,240,3/6/2015,2:50
3:20 AM,44.6,39.2,81,30.57,6.2,SW,8.1,-,N/A,,Overcast,230,3/6/2015,3:20
3:50 AM,44.6,39.2,81,30.57,6.2,SW,8.1,-,N/A,,Overcast,230,3/6/2015,3:50
4:20 AM,42.8,39.2,87,30.57,6.2,SW,8.1,-,N/A,,Mostly Cloudy,230,3/6/2015,4:20
4:50 AM,42.8,39.2,87,30.57,6.2,SW,8.1,-,N/A,,Mostly Cloudy,220,3/6/2015,4:50
5:20 AM,42.8,39.2,87,30.57,6.2,SSW,9.2,-,N/A,,Mostly Cloudy,210,3/6/2015,5:20
5:50 AM,42.8,39.2,87,30.57,6.2,SSW,9.2,-,N/A,,Scattered Clouds,210,3/6/2015,5:50
6:20 AM,42.8,39.2,87,30.57,6.2,SSW,8.1,-,N/A,,Mostly Cloudy,210,3/6/2015,6:20
6:50 AM,42.8,39.2,87,30.57,6.2,SSW,5.8,-,N/A,,Overcast,210,3/6/2015,6:50
7:20 AM,42.8,39.2,87,30.57,6.2,SSW,5.8,-,N/A,,Overcast,200,3/6/2015,7:20
7:50 AM,42.8,39.2,87,30.57,6.2,SSW,5.8,-,N/A,,Mostly Cloudy,200,3/6/2015,7:50
8:20 AM,44.6,39.2,81,30.57,6.2,South,6.9,-,N/A,,Unknown,190,3/6/2015,8:20
8:50 AM,42.8,39.2,87,30.57,6.2,South,8.1,-,N/A,,Unknown,190,3/6/2015,8:50
9:20 AM,44.6,41,87,30.57,6.2,South,8.1,-,N/A,,Unknown,180,3/6/2015,9:20
9:50 AM,46.4,41,81,30.54,6.2,South,8.1,-,N/A,,Unknown,180,3/6/2015,9:50
10:20 AM,48.2,41,76,30.51,6.2,SSE,8.1,-,N/A,,Unknown,150,3/6/2015,10:20
10:50 AM,48.2,41,76,30.51,6.2,Variable,5.8,-,N/A,,Unknown,0,3/6/2015,10:50
11:20 AM,50,41,71,30.51,6.2,SSE,5.8,-,N/A,,Unknown,150,3/6/2015,11:20
11:50 AM,50,41,71,30.51,6.2,South,4.6,-,N/A,,Unknown,190,3/6/2015,11:50
12:20 PM,51.8,41,67,30.51,6.2,SSW,5.8,-,N/A,,Unknown,200,3/6/2015,12:20
12:50 PM,51.8,39.2,62,30.48,6.2,SSW,6.9,-,N/A,,Unknown,200,3/6/2015,12:50
1:20 PM,53.6,39.2,58,30.48,6.2,SW,4.6,-,N/A,,Unknown,230,3/6/2015,1:20
1:50 PM,53.6,39.2,58,30.48,6.2,SW,6.9,-,N/A,,Unknown,230,3/6/2015,1:50
2:20 PM,53.6,39.2,58,30.45,6.2,WSW,8.1,-,N/A,,Unknown,240,3/6/2015,2:20
2:50 PM,53.6,37.4,54,30.42,6.2,SW,6.9,-,N/A,,Unknown,220,3/6/2015,2:50
3:20 PM,53.6,39.2,58,30.39,6.2,SSW,5.8,-,N/A,,Unknown,210,3/6/2015,3:20
3:50 PM,51.8,37.4,58,30.39,6.2,ESE,4.6,-,N/A,,Unknown,120,3/6/2015,3:50
